SK_ID_CURR,TARGET
100001,0.04377452896468811
100005,0.2189211976488083
100013,0.019322353139142618
100028,0.03802544097285298
100038,0.12016287043206811
100042,0.013378396917050029
100057,0.02829436756820969
100065,0.08308668822760806
100066,0.025924669159631028
100067,0.17755865061945875
100074,0.05336536266224822
100090,0.1495047943548987
100091,0.14450300679634592
100092,0.03227955021958835
100106,0.08302676589196796
100107,0.11103542376917584
100109,0.07105700722461146
100117,0.03771240515948337
100128,0.13267957473395378
100141,0.07562574528782089
100150,0.02695386334955623
100168,0.005143705182364395
100169,0.05945521207574269
100170,0.23176080323259415
100171,0.04541782240271189
100172,0.13261032624648786
100184,0.12380891489249495
100187,0.05100896586616211
100212,0.03057919037903341
100222,0.05605054234051522
100223,0.023675450069103442
100232,0.01984947578055346
100241,0.1688634430324124
100245,0.033916902006412765
100253,0.011034159111337155
100256,0.20166746267449256
100271,0.008185785715052992
100278,0.22535970390699686
100280,0.01752850054167476
100306,0.15531250745549904
100311,0.11769163026013943
100312,0.035511855640605626
100330,0.06064880560916037
100331,0.0542058018689496
100352,0.08175917231516307
100358,0.11628555393073257
100367,0.028855437222372677
100382,0.10694565236002358
100384,0.057894330723277605
100385,0.07437698384949874
100386,0.020639741849756123
100399,0.03154656149733306
100404,0.08002221783083291
100416,0.01951021312746638
100422,0.04534850752236808
100426,0.03263718087174492
100438,0.04171863529019738
100444,0.10550942864584506
100445,0.18347002871857204
100446,0.08957134382414826
100447,0.014127149365508445
100450,0.04987604981670813
100466,0.012878040594579563
100483,0.020157879720099473
100484,0.014989860037928526
100494,0.08353053378177072
100510,0.15086051717146004
100512,0.019125617946340646
100517,0.03429359428572797
100548,0.01836427226759895
100551,0.10627424407017431
100552,0.11309785229994923
100553,0.024471004919298066
100561,0.18073502160310254
100568,0.34036953430511124
100569,0.0374806441920101
100591,0.052493941568394514
100592,0.029186113458983025
100602,0.07923983622621324
100607,0.07619751716221988
100613,0.08485618341818725
100617,0.059045588874775706
100618,0.05185585362324056
100622,0.20168225774208418
100625,0.09182016211957512
100677,0.08274656187080953
100699,0.06542279743858365
