SK_ID_CURR,TARGET
100001,0.06782495691160562
100005,0.09232791787257216
100013,0.046621163760114354
100028,0.023450912211171113
100038,0.06732648532006968
100042,0.04857645679226611
100057,0.09484095467235891
100065,0.13716762597089738
100066,0.10554148579517368
100067,0.11045885968294347
100074,0.02601110034972756
100090,0.07227806666125032
100091,0.10681517105304589
100092,0.0369712532953345
100106,0.10633334257569471
100107,0.11257973673633193
100109,0.043577952925236176
100117,0.051669196535840026
100128,0.13489248033884058
100141,0.06079340241191455
100150,0.09632838192181474
100168,0.03235003880179777
100169,0.0373168010030338
100170,0.10175635799213348
100171,0.06564131017820064
100172,0.0774874020740858
100184,0.07346004693951247
100187,0.041257223478407594
100212,0.033399028996369956
100222,0.04936157162740835
100223,0.09731963717876152
100232,0.10075135433311326
100241,0.22633835996743074
100245,0.0587172927230804
100253,0.057952412901841575
100256,0.15620119774607683
100271,0.01250473636621187
100278,0.15608115803158856
100280,0.10689451539715682
100306,0.17245206291284748
100311,0.06035739351335404
100312,0.049758033672851004
100330,0.08180384887870701
100331,0.08468509704305423
100352,0.046111925251398164
100358,0.05413196835877087
100367,0.04418709041634448
100382,0.1583386838464765
100384,0.14136435853354612
100385,0.07988758744149707
100386,0.13173786004661336
100399,0.021610264357845844
100404,0.07052347630787191
100416,0.07320553827431386
100422,0.06928064836357567
100426,0.03844568094098165
100438,0.13382488600542528
100444,0.1963329703408222
100445,0.1083317664371844
100446,0.17434159965158785
100447,0.06946756952364826
100450,0.053224390724746724
100466,0.020255508698969363
100483,0.04620418959245883
100484,0.014044266996706325
100494,0.0844816315781719
100510,0.05599188703485054
100512,0.058591247247911794
100517,0.04820428514544576
100548,0.044782804503504976
100551,0.10194310638028702
100552,0.0823943839810687
100553,0.07794773550975362
100561,0.08514365716840937
100568,0.17340697479169984
100569,0.06530074034042498
100591,0.07192937903903843
100592,0.0770010741573402
100602,0.11852172540069383
100607,0.05545213865768222
100613,0.05520836690857113
100617,0.14473360815850722
100618,0.06275708732422783
100622,0.1340167093366625
100625,0.10929745223100272
100677,0.07170825990258062
100699,0.07426971290936536
100702,0.1609417399827982
100711,0.05142606203003241
100729,0.047964862694744884
100740,0.1932382252260581
100744,0.20608258943442265
100745,0.05633562600227463
100747,0.14164672199022268
100751,0.05223559429258563
100752,0.030499222593793444
100753,0.17858397607157622
100754,0.03563914909763198
100760,0.04102598950187334
100762,0.058291865931940086
100763,0.17653285113027758
100765,0.10469302954079755
100770,0.10542446569412955
100772,0.06857685633720023
100777,0.1070747030020188
100791,0.08649748196931233
100792,0.060948472390062236
100797,0.06513525126863219
100823,0.09166190858529409
100826,0.07351209877895491
100830,0.0659135123816073
100836,0.12058405286849892
100872,0.09103411332242904
100910,0.09915075105503698
100913,0.02471150304148609
100918,0.21002380964736253
100931,0.04192337832898125
100952,0.07679458090785242
100953,0.05873221577113977
100965,0.05995756808635016
100970,0.08881114180269176
100982,0.226962940433912
100983,0.088140738151502
100984,0.08255298605958769
100987,0.0874074602382722
100997,0.17249579609677576
100998,0.17389606225430732
101002,0.04013084249999015
101005,0.07435141184722562
101008,0.11690719955540496
101020,0.10511106320799253
101021,0.08473087240298123
101024,0.09353517270844902
101025,0.1859654438677867
101026,0.019655627976921098
101031,0.04533371630324471
101041,0.05240597717319531
101051,0.04176956583478554
101055,0.08948118450407917
101056,0.21562741635847094
101057,0.13162442704752345
101064,0.044341674760922406
101079,0.04637943277607395
101087,0.08319022947662386
101090,0.06209033112885324
101092,0.11709401906100543
101097,0.11986223752733889
101099,0.02231618991343723
101107,0.12177350395815699
101118,0.1726431152545037
101125,0.10647147274831435
101126,0.05611943088831051
101128,0.06785699636317545
101136,0.2077071461621976
101140,0.09920336714770868
101149,0.11147692037672768
101160,0.050488000721567707
101169,0.0394185477418759
101181,0.1151744747177157
101186,0.07655519230239134
101190,0.108404651674377
101193,0.16827440026599008
101194,0.12418370787883032
101198,0.10294598244126318
101200,0.028863998365752628
101204,0.1016490107974356
101211,0.06586127465205413
101213,0.08721216622067322
101223,0.15123996390174446
101225,0.13854740454421788
101237,0.12494496426912453
101243,0.1006684518399867
101244,0.12746834245227578
101258,0.048748955419207686
101259,0.1471842491321314
101268,0.07502826511081512
101269,0.04504687766192211
101271,0.10867615140352249
101279,0.03743879302475084
101281,0.0497358338532613
101287,0.11978641388359164
101292,0.05546474468385329
101294,0.09903890848289826
101296,0.07236509607432436
101297,0.06180428644140769
101299,0.04549452634405211
101301,0.0723205013280565
101305,0.06382322332538368
101308,0.08906238128959974
101318,0.05175471060513052
101327,0.13675506053833794
101329,0.10221959789841928
101332,0.06869836203294603
101337,0.09240734171810998
101343,0.06892410198823741
101345,0.08663150955773755
101346,0.028519644679652904
101353,0.0348807141240702
101354,0.18880890483048687
101355,0.048565914357169684
101356,0.030158990185601302
101362,0.11320973312694547
101363,0.11977771173332909
101365,0.037399400672029924
101366,0.10108512610075342
101367,0.26234055465725414
101368,0.04218133401538144
101374,0.19893964877011053
101380,0.05384069525382275
101383,0.025762239718161252
101398,0.028899028100639813
101399,0.05703102921865516
101401,0.08172484087650166
101412,0.12372583846707726
101426,0.05553186997630383
101427,0.15365007133274772
101428,0.06916251664433842
101429,0.07023440694115288
101434,0.07376585244748088
101440,0.17975430836866857
101448,0.11340930742166516
101449,0.06801051127861826
101465,0.10687447817892413
101467,0.10381726573089671
101472,0.19206950904956877
101478,0.05854258595502364
101497,0.06350662975161593
101504,0.02502578481425446
101547,0.13762552732728245
101548,0.13723773085004284
101555,0.06646382402020479
101570,0.03984717771987561
101572,0.09038481366427183
101578,0.14770496302525704
101580,0.09273721003741917
101588,0.08964391466114595
101602,0.11102583716927926
101610,0.11694975272907392
101614,0.030268137858762974
101616,0.11525253369952117
101643,0.1322678039019807
101644,0.03954269762329773
101649,0.12116613647217649
101650,0.0825301724095484
101665,0.022104589392976905
101667,0.21290943218862257
101669,0.07282866737890904
101674,0.13979749702606
101675,0.063679484234333
101678,0.06291510797658763
101682,0.17881887927153398
101686,0.045626481229757196
101697,0.1208940757104894
101700,0.11382334814173876
101711,0.037288630359726856
101714,0.09202663921560598
101715,0.14585451666443866
101728,0.0807162747589919
101732,0.10323783630090283
101757,0.04381606925686814
101758,0.18506979059576262
101759,0.09147506162164032
101762,0.03993193730544426
101764,0.056727371293225456
101780,0.12701213126570238
101784,0.058253535319307936
101789,0.022940510825249245
101816,0.05470232638825724
101819,0.05994772033555203
101827,0.08838985475592928
101863,0.03967297812213539
101867,0.10519432524596975
101870,0.05258303037594633
101873,0.09414030547697144
101878,0.05381572883077704
101879,0.046611822478852004
101880,0.04687985738437295
101887,0.14080925613552406
101897,0.06480192236210869
101901,0.09276892917408511
101903,0.16019662394474415
101920,0.021617411375447808
101921,0.03069324305829043
101922,0.05288910543698589
101961,0.23149663086284353
101962,0.07746456556676795
101971,0.048309477304671576
101976,0.09792124513200065
102002,0.12685285235871566
102005,0.03600395169852811
102007,0.10268259586154307
102017,0.027082703473053513
102019,0.10230951261173757
102029,0.07095631006041986
102051,0.13164754490343575
102052,0.05648088307732053
102054,0.07749347986907985
102062,0.054226193033683256
102067,0.05076192817006283
102068,0.06694016315185031
102070,0.0759157031072636
102090,0.04913414821448337
102092,0.1829643386687089
102099,0.13448833999039947
102100,0.07562977930783775
102112,0.14565464236392306
102113,0.15895566980097856
102122,0.04613374117679279
102123,0.021001219072222365
102125,0.1032434619965771
102126,0.1529800229397755
102146,0.10944181219784588
102147,0.08028927834828911
102151,0.10239180018621959
102158,0.03582365103481023
102159,0.06060950041155999
102162,0.19656434030058756
102165,0.03840387514963638
102166,0.07270703378241027
102174,0.041824950651925305
102193,0.04263766733721063
102198,0.06664670374383264
102205,0.033485130781164565
102206,0.04377375927231574
102218,0.04349912276805715
102221,0.0467703083062959
102230,0.062229089812916506
102238,0.09151618270619576
102248,0.031945298796131186
102252,0.13357867323722342
102259,0.13202252687393023
102262,0.07096726617322052
102273,0.05475778888419086
102286,0.036680988018764474
102293,0.043157759913347325
102294,0.11128642941742692
102296,0.047763394621786026
102298,0.10547107843866636
102303,0.011387366240188617
102309,0.0688834372015044
102315,0.07993230193066754
102340,0.11630764544071906
102342,0.06876302265756551
102344,0.04025568649503861
102346,0.10830959377028737
102347,0.03476640758828601
102374,0.062369898492440304
102380,0.06422645970850838
102387,0.0819158350946407
102393,0.12528954497242217
102403,0.04134927140756566
102413,0.10129050204018474
102414,0.022699543210817723
102415,0.06116470867629997
102416,0.1351102420072652
102439,0.06168589841235945
102441,0.03408153843525004
102443,0.1747766798566046
102444,0.05152919374524484
102445,0.16193191446480418
102448,0.09780236792975719
102449,0.05687002787835843
102450,0.10282298378025093
102456,0.15298519825976836
102458,0.07285875543484614
102459,0.10244610447747475
102465,0.03848075840231798
102470,0.16601769916593961
102471,0.11598624179897132
102475,0.06215101249902811
102476,0.12462345156800686
102506,0.14936130408766607
102509,0.031165962554726513
102519,0.08264923286348488
102522,0.1048198655740642
102545,0.05723164639577352
102549,0.187166085206229
102562,0.044076804685839244
102563,0.05437052707921326
102568,0.08046622667720686
102582,0.1345868527456818
102592,0.12021871435703098
102597,0.19827435230166512
102605,0.0645888080916226
102614,0.06365835878542195
102617,0.0972351783563183
102634,0.1603797315952503
102652,0.05987030902368461
102655,0.057013222444170376
102671,0.04778550407617208
102694,0.047838862402589596
102701,0.24730306754137746
102703,0.0805454848920339
102704,0.040232479444974406
102713,0.128277319372897
102720,0.08167361870132966
102731,0.11807446416208912
102733,0.15690714723516824
102749,0.04338782180951681
102755,0.07462022546685763
102763,0.12346088420857024
102770,0.1340764740170021
102772,0.07627094785880342
102799,0.136293297841259
102838,0.1121171056649686
102854,0.042435079071592295
102862,0.05939471481065013
102863,0.05681110086007171
102867,0.05172563971894024
102868,0.06296329526019089
102878,0.09488091618743201
102887,0.11210093038162304
102898,0.06269378487516238
102904,0.1112881217588774
102912,0.15557151494398547
102919,0.06407035093298584
102927,0.14316979989516293
102932,0.07780448170545003
102933,0.12375710481176465
102935,0.039211271824944424
102958,0.10477942981040736
102969,0.12140570645053804
102971,0.07987559604194162
102975,0.10385813268324605
102979,0.1127063240532095
102982,0.08868926745401352
102987,0.07761133329373153
102989,0.07405903084218839
102995,0.06817998497093723
102996,0.06239485452375961
103000,0.07287442775184858
103001,0.05499638052706599
103004,0.06913781666847202
103010,0.042683718608122714
103025,0.13346243415565612
103029,0.155620050563412
103046,0.13852547697517414
103056,0.0693896643718343
103062,0.04183119223129384
103078,0.060753971311218215
103083,0.10206277248974759
