SK_ID_CURR,TARGET
100001,0.06757808288779743
100005,0.09147980771043271
100013,0.046710172705012196
100028,0.023663330452132286
100038,0.06779122873058921
100042,0.048429692229508964
100057,0.09370796781386995
100065,0.1373658567691319
100066,0.10590419681555396
100067,0.11083449138845787
100074,0.0261020278564037
100090,0.07258941719029287
100091,0.10734764650807098
100092,0.03695300408682197
100106,0.10746562566178981
100107,0.11291712127269772
100109,0.0438599813696354
100117,0.05220754928325188
100128,0.13547220974971147
100141,0.06015286323282626
100150,0.09712057965286992
100168,0.03229381928926508
100169,0.03748999809724549
100170,0.10215328111391538
100171,0.06637822746366363
100172,0.07817328022305958
100184,0.07386393945832395
100187,0.04163410545431117
100212,0.03393665680471917
100222,0.04889283911929298
100223,0.09840687022900844
100232,0.1018937689328816
100241,0.22551861708677737
100245,0.05976597080537822
100253,0.05850787816775298
100256,0.15727964422804425
100271,0.01258277246395207
100278,0.155013201565979
100280,0.1059395312250447
100306,0.17117152532913177
100311,0.059905308379299395
100312,0.050066105063451216
100330,0.08306127578716312
100331,0.0838563161752048
100352,0.046110551236699424
100358,0.05414724648480746
100367,0.04458074862242696
100382,0.1587024314690352
100384,0.14046302725498613
100385,0.08022337387903146
100386,0.13122206341637507
100399,0.021832444266378717
100404,0.0695474203858259
100416,0.07293483931994273
100422,0.06897543210838664
100426,0.038728747907154894
100438,0.13408766175426534
100444,0.19607275388209194
100445,0.10815631919221481
100446,0.17442645915489133
100447,0.06974084972996436
100450,0.053004102711911305
100466,0.020465398783347532
100483,0.04637002995126189
100484,0.014017870757157137
100494,0.08534988261922569
100510,0.05608528125404109
100512,0.05886484316296601
100517,0.048540446161629565
100548,0.04513505382546153
100551,0.10202229005701487
100552,0.08328403720147746
100553,0.0791009067953025
100561,0.08552693335338664
100568,0.1735159470755261
100569,0.06627112234334988
100591,0.07195511889333533
100592,0.07721159083524853
100602,0.11915314523208408
100607,0.05492393275513267
100613,0.05563381182204398
100617,0.14470286035555555
100618,0.06373541044521376
100622,0.13499291315134285
100625,0.10947652520622267
100677,0.0724573267537979
100699,0.07517709658898641
100702,0.15985569616281292
100711,0.05118779075121747
100729,0.04871924201330215
100740,0.19401805260498578
100744,0.20485913446617962
100745,0.05680848475709509
100747,0.1403830679411573
100751,0.05337218508680571
100752,0.030322747367067502
100753,0.17822661110794
100754,0.03565838539971822
100760,0.04164882486083702
100762,0.058499744620975055
100763,0.17720697322381354
100765,0.10539598449658828
100770,0.10558051706050071
100772,0.0691199815298917
100777,0.10692117960803962
100791,0.08605598965415623
100792,0.06079628300523366
100797,0.06523389546259234
100823,0.09239552917410641
100826,0.07377985434115306
100830,0.06511077732579144
100836,0.12152107281132524
100872,0.09158745128358886
100910,0.09996771306209
100913,0.024924068280592102
100918,0.2090925283547672
100931,0.041833258215771045
100952,0.07691641762849045
100953,0.058780770774304644
100965,0.059509058294492136
100970,0.08895734863195483
100982,0.22708211004409237
100983,0.08696319710158791
100984,0.08309987657974183
100987,0.0884218042281684
100997,0.17156822832078364
100998,0.17419795011101397
101002,0.04009944777018064
101005,0.07434483631575055
101008,0.11744307190089844
101020,0.10495952417888477
101021,0.08394207860672745
101024,0.09403775951584228
101025,0.18702515168395498
101026,0.019731320963410848
101031,0.04535822987024373
101041,0.05211113954354108
101051,0.04207230015414536
101055,0.08985152227687478
101056,0.216022478770131
101057,0.1321274658072836
101064,0.04472176299603835
101079,0.04619841155100077
101087,0.08310102725484432
101090,0.06208420966901109
101092,0.11756385526957633
101097,0.11947277728191634
101099,0.02244010990044823
101107,0.12034438294325975
101118,0.1710447330649661
101125,0.10624307728057056
101126,0.0568145498084117
101128,0.06729121687261305
101136,0.2076990242551511
101140,0.09944077740248046
101149,0.11109541305625435
101160,0.05054313011176989
101169,0.03969625872308958
101181,0.11375870652154695
101186,0.07713375551193873
101190,0.10787482679658783
101193,0.168526988888778
101194,0.1246761134664358
101198,0.1032032426229713
101200,0.029200222451156048
101204,0.10237964786603863
101211,0.0653684311270267
101213,0.08891733460581298
101223,0.15160516275078967
101225,0.13792662933063715
101237,0.12396796862002958
101243,0.10022452083022111
101244,0.12808797341707848
101258,0.04877479396617599
101259,0.14819609734902947
101268,0.07426916765166412
101269,0.04537430054686594
101271,0.10808492989611809
101279,0.037667995440538185
101281,0.04995517375254027
101287,0.12040945372829559
101292,0.055298290730814055
101294,0.10024932034845807
101296,0.07278255936237407
101297,0.06268062155597079
101299,0.045801138253018334
101301,0.0719632750161136
101305,0.06406393525701659
101308,0.08872341284481192
101318,0.051773733455103256
101327,0.13724575472520076
101329,0.10333273304780663
101332,0.06893134654695886
101337,0.09180745202819783
101343,0.06992147539244901
101345,0.08734153975663804
101346,0.028745472069904462
101353,0.03462178374657568
101354,0.18815565725774203
101355,0.04797454161842555
101356,0.03027147972234115
101362,0.11386569841168281
101363,0.11960961615459795
101365,0.03745477657296018
101366,0.1012345069884978
101367,0.2609657052850571
101368,0.04225573837097252
101374,0.1985281771816092
101380,0.0536033990304626
101383,0.025897025539315298
101398,0.02890621480108098
101399,0.05755247668825158
101401,0.08061627446104391
101412,0.12422960314105577
101426,0.055586169304567716
101427,0.15218852137322741
101428,0.07031932394309776
101429,0.07012011127217609
101434,0.0731630961154252
101440,0.17978173375564416
101448,0.11324722509322772
101449,0.06804205581765138
101465,0.10782045822934072
101467,0.10254806804314161
101472,0.19097772441477537
101478,0.05899636841886657
101497,0.06369712229884769
101504,0.02516982549204454
101547,0.13739103022290095
101548,0.1365315872089513
101555,0.06633947656143226
101570,0.04007242650789811
101572,0.0897110859926371
101578,0.14726200734755815
101580,0.0930107617118056
101588,0.09085485374885022
101602,0.11146099063449834
101610,0.11682751544713046
101614,0.030683145644161438
101616,0.11649922622719812
101643,0.1320639852160253
101644,0.03961641962690851
101649,0.1202165941351185
101650,0.083323107512597
101665,0.02217974946626476
101667,0.2125973152379305
101669,0.07323563660606898
101674,0.13979130136822748
101675,0.06372591090579802
101678,0.06280959877771189
101682,0.17919292276044937
101686,0.046330032591979306
101697,0.12183502067102918
101700,0.11374621610514177
101711,0.03725371719876448
101714,0.09163075693879584
101715,0.14556211542769673
101728,0.0807689448821537
101732,0.10318962481609964
101757,0.04376730019275567
101758,0.18541420503443412
101759,0.0925097181471436
101762,0.03912346778943086
101764,0.05698008672975544
101780,0.12782376587015234
101784,0.05800015311585932
101789,0.022870740807915194
101816,0.055058289502078285
101819,0.059847239882501964
101827,0.08829037626674639
101863,0.0398672429771621
101867,0.10477968689138666
101870,0.05281664985714321
101873,0.09332268149328148
101878,0.054271106214487046
101879,0.047005801725858144
101880,0.04704257847168689
101887,0.14032334722607304
101897,0.06460161227518695
101901,0.09336629160505641
101903,0.15935209676525036
101920,0.021548084891293257
101921,0.03080074350971211
101922,0.05355178529502577
101961,0.23043876321371218
101962,0.07800487733227852
101971,0.0488871836060646
101976,0.09809173492915423
102002,0.12726159575230347
102005,0.03621772362959581
102007,0.10182476306104718
102017,0.02716656442483896
102019,0.1028897182613484
102029,0.07077073705579541
102051,0.13210947092579542
102052,0.057209632056418734
102054,0.07782809230769158
102062,0.0546868992756524
102067,0.05045075346758912
102068,0.06816862749671457
102070,0.07611276004922775
102090,0.04927316835038311
102092,0.18306132459921223
102099,0.1339256091549105
102100,0.07397775165918584
102112,0.14509826625000494
102113,0.15910045553090688
102122,0.04583615051675126
102123,0.020839068041620907
102125,0.10205742115278127
102126,0.15403270573281844
102146,0.11011132167168876
102147,0.07950180975700696
102151,0.10323883637502713
102158,0.03620377954793671
102159,0.06049607170011495
102162,0.19622503924990278
102165,0.03852577681836132
102166,0.07230740557089553
102174,0.04250347187376671
102193,0.04285030957169356
102198,0.06674032372662042
102205,0.0334606489242676
102206,0.04422390802794373
102218,0.04332695954919216
102221,0.0469578932415009
102230,0.062059453623790416
102238,0.09154767966002088
102248,0.03197056720139858
102252,0.13458405970742413
102259,0.13183919145109207
102262,0.07126614733943563
102273,0.05461799836519068
102286,0.036599638635639684
102293,0.043046107859095954
102294,0.11167243292052671
