SK_ID_CURR,TARGET
100001,0.06761154421354294
100005,0.09131942596283099
100013,0.046752699082517855
100028,0.02368164420900488
100038,0.06765538402163089
100042,0.048469205094484616
100057,0.09370447543463256
100065,0.13718217081584833
100066,0.10596197378551302
100067,0.11044217593905106
100074,0.02606303789421494
100090,0.07231316617218561
100091,0.10706532893018234
100092,0.03679803568161726
100106,0.10724247493131166
100107,0.11264118040212502
100109,0.043834684726037666
100117,0.05208686397064753
100128,0.13563876683320875
100141,0.06011586705510892
100150,0.09686282611600312
100168,0.03212362285586506
100169,0.03745112107553073
100170,0.10215528348013735
100171,0.06615839431960736
100172,0.07779781852089239
100184,0.07378557637564263
100187,0.04162701145189781
100212,0.033752513932376174
100222,0.049076407698847
100223,0.09837690450944747
100232,0.101587728683053
100241,0.22554273826378682
100245,0.05944350077200839
100253,0.05850340893305811
100256,0.1571827153936671
100271,0.01264461400625807
100278,0.1551865680345096
100280,0.10637299312294643
100306,0.17094434024641267
100311,0.059822781125735344
100312,0.05005229499583752
100330,0.08289067170010612
100331,0.08396836245993045
100352,0.0460798502375201
100358,0.05421867801225537
100367,0.044541303969790925
100382,0.1587022556668778
100384,0.14047402454235064
100385,0.08008402572754116
100386,0.1311268870269718
100399,0.021842949241914923
100404,0.06985717595406636
100416,0.07307907250885722
100422,0.06897161865247906
100426,0.03869652582584694
100438,0.13423739531744985
100444,0.19625046795907108
100445,0.1080214053300673
100446,0.17431705865411062
100447,0.06962040491136466
100450,0.05285768468764173
100466,0.020378234109866954
100483,0.04620701939939465
100484,0.013982235780761848
100494,0.08530192187936896
100510,0.05597879840703081
100512,0.05880120850062588
100517,0.048614605447094984
100548,0.04509183151605956
100551,0.10245909289265764
100552,0.08305518801540764
100553,0.07875495534372529
100561,0.08511719488556009
100568,0.17328514805569692
100569,0.06618253620178612
100591,0.07208331357052729
100592,0.07737990641062077
100602,0.11909211766671411
100607,0.0548612198631734
100613,0.055651903552130344
100617,0.14446159299327835
100618,0.06363937437061304
100622,0.13458896694249808
100625,0.10941981035778463
100677,0.07246512124535212
100699,0.07501196827723693
100702,0.15969530774531956
100711,0.05118704906026083
100729,0.04847240577318499
100740,0.19380217245971537
100744,0.20518984867177398
100745,0.0566694581791777
100747,0.14087450431400464
100751,0.05314758158111018
100752,0.030187440100028978
100753,0.17848990588400968
100754,0.03553721663661152
100760,0.041599184697138754
100762,0.0585607187916082
100763,0.17716269170449112
100765,0.10500306828431437
100770,0.10566977437750463
100772,0.06903376677553986
100777,0.10727134142564508
100791,0.08587770203570047
100792,0.06050881043494764
100797,0.06523273388764447
100823,0.09236225972410322
100826,0.07373478126663544
100830,0.06505615533102198
100836,0.12118437716780857
100872,0.09147163382811979
100910,0.09962529473851803
100913,0.024925657143675367
100918,0.2093352095023654
100931,0.041670731646691155
100952,0.0768167134694257
100953,0.05878658176498674
100965,0.059340293935842524
100970,0.08908405657915781
100982,0.2271399900968659
100983,0.08720604037512543
100984,0.08306895588861421
100987,0.08843191438734976
100997,0.1714995580516645
100998,0.17385002459257695
101002,0.03992397062398157
101005,0.0742198683896395
101008,0.11743923442012122
101020,0.10505144644621708
101021,0.08395605858369845
101024,0.0940400292571975
101025,0.1868201209111125
101026,0.019621877094184215
101031,0.045252799714942324
101041,0.05214233822508396
101051,0.04188663121460884
101055,0.08946700644328102
101056,0.21609977850505685
101057,0.13180261502783971
101064,0.04459434718002162
101079,0.04603012836030594
101087,0.08306983055087419
101090,0.06198576791862616
101092,0.1176770765329766
101097,0.11978446640493118
101099,0.02235056964741263
101107,0.12059977959875429
101118,0.1714369821583358
101125,0.10650365589721589
101126,0.056497929236090184
101128,0.067620328378437
101136,0.20751997581279777
101140,0.09920581661082721
101149,0.11134850973185653
101160,0.05051326999544517
101169,0.039687282480429915
101181,0.11416609686910761
101186,0.07690895288980923
101190,0.1079088430112701
101193,0.16832316845582992
101194,0.12434532514793871
101198,0.10291750589160206
101200,0.0290608609486758
101204,0.1022684095187085
101211,0.06530047621673928
101213,0.08866476948997128
101223,0.15166158964756546
101225,0.13804017101970872
101237,0.12448708522643392
101243,0.10062307738828925
101244,0.12780701473650577
101258,0.0488178207906467
101259,0.1479881875447851
101268,0.07429330153864742
101269,0.04529158211481769
101271,0.10831845950433383
101279,0.0375650415375517
101281,0.05002306710069209
101287,0.1202514963659599
101292,0.05519644573285149
101294,0.09996411584349048
101296,0.07282685297710859
101297,0.062552708518413
101299,0.04581477064873528
101301,0.0719755747806619
101305,0.06400736167116218
101308,0.08881468691355225
101318,0.051632878371610395
101327,0.13720956382490382
101329,0.10311098626490485
101332,0.06884404796927582
101337,0.09210981522250042
101343,0.0697694879278759
101345,0.0868583402419401
101346,0.028731587500394045
101353,0.034743582157700764
101354,0.18800750304613184
101355,0.047966940610519294
101356,0.030201482848910575
101362,0.11363780074520638
101363,0.11960949882785535
101365,0.03738778599031836
101366,0.10129102566835772
101367,0.26112190872106794
101368,0.04230839722325012
101374,0.1989105996818793
101380,0.05358555801904285
101383,0.02578993860162319
101398,0.028843227432458724
101399,0.057303372476708136
101401,0.08075166311600564
101412,0.12398287452803544
101426,0.05555862095614237
101427,0.1522008872323847
101428,0.07015819623295912
101429,0.07000215000694168
101434,0.07301225587142506
101440,0.17985861632895833
101448,0.11345514353692898
101449,0.06799272759306603
101465,0.10769164489507618
101467,0.10248338325086818
101472,0.19063173640003
101478,0.0590034178724609
101497,0.06379228564558845
101504,0.0252497771940847
101547,0.1372812688142939
101548,0.13656798929324157
101555,0.06626717333087938
101570,0.03990127274024891
101572,0.08976055478024873
101578,0.14744890951471196
101580,0.09294898102741522
101588,0.09057495134427782
101602,0.11110056800655611
101610,0.11678831610580824
101614,0.030608294591441855
101616,0.11613139417740857
101643,0.13219494222311068
101644,0.03959976872780076
101649,0.12037096074117658
101650,0.08292364287800633
101665,0.022068104241175432
101667,0.21270728173485048
101669,0.07318919240562662
101674,0.13975182419623802
101675,0.06374203757739097
101678,0.06294370735593992
101682,0.1791348462566519
101686,0.04620329349546799
101697,0.12177794877017055
101700,0.11390379741009156
101711,0.03716636839800972
101714,0.09171623455368119
101715,0.14568803453751053
101728,0.08092651993658333
101732,0.1034400062650793
101757,0.04363640092502085
101758,0.18551803375879736
101759,0.092316647580087
101762,0.039382299119978696
101764,0.05671872118136214
101780,0.12780111811865838
101784,0.05811557370462595
101789,0.02295467792795532
101816,0.0550089801571521
101819,0.05980680447844174
101827,0.0881600250183323
101863,0.03989900010869258
101867,0.10494608019053156
101870,0.052593293610835194
101873,0.09336888009690164
101878,0.054072501917645704
101879,0.04713004102851804
101880,0.047164775453176384
101887,0.14052306750020183
101897,0.06447128652100224
101901,0.09339119017853445
101903,0.15914452479820726
101920,0.021531166044051364
101921,0.03086078022738106
101922,0.05349306688296514
101961,0.23062261902236722
101962,0.07771514271262933
101971,0.04870996623747551
101976,0.09778462707585794
102002,0.12745509445176517
102005,0.03624075135775537
102007,0.10186145011546786
102017,0.027073554096967517
102019,0.10282152434629915
102029,0.07072315899888307
102051,0.13213548006951248
102052,0.056881574304571005
102054,0.07778130697497686
102062,0.05441630057553277
102067,0.050345806877719154
102068,0.06798151229190824
102070,0.07604522306661739
102090,0.04923197830276131
102092,0.18302672313977503
102099,0.13365992149234934
102100,0.07434193136465611
102112,0.14514848619555107
102113,0.1587923115933205
102122,0.04574281648800721
102123,0.02086939479573347
102125,0.1023477511783515
102126,0.15382191488130725
102146,0.1097914700946695
102147,0.07937670789744067
102151,0.10311508923328999
102158,0.03614514347709689
102159,0.06030212499278026
102162,0.19652397468879135
102165,0.03860314055009756
102166,0.07220972930457985
102174,0.042317229577010514
102193,0.04278070897043094
102198,0.06666288221904577
102205,0.03348670701154571
